#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237654879665586493,220.2756,3.661111,0,1,0,20,0,0.899999976158142,0,0,0,0,0.100000001490116,11.95304,12.16556,11.3945
1237654879665586434,220.1696,3.511667,0,1,0,21,0.252000004053116,0.748000025749207,0,0.0949999988079071,0,0.0480000004172325,0,5.064941,5.135448,5.039327
1237654879665586411,220.139,3.647167,0,1,0,32,0.0939999967813492,0.875,0,0,0.0939999967813492,0,0.0309999994933605,6.399262,6.307337,6.236181
1237654879665520898,220.0683,3.520139,0,1,0,56,0.0179999992251396,0.85699999332428,0.0710000023245811,0.0179999992251396,0,0,0.0540000014007092,4.761352,4.468119,4.675732
1237654879665520795,219.9884,3.489139,0,1,0,34,0.0890000015497208,0.91100001335144,0,0.0590000003576279,0,0,0,4.871634,4.494904,4.54407
1237654879665455373,219.9543,3.543639,0,1,0,30,0,0.967000007629395,0.0329999998211861,0,0,0,0,7.21873,6.78272,6.747789
1237654879665455291,219.8789,3.67075,0,1,0,68,0.0590000003576279,0.867999970912933,0.0149999996647239,0.0439999997615814,0.0149999996647239,0,0.0590000003576279,5.746081,5.696487,5.688429
1237654879665455276,219.8648,3.581889,0,1,0,25,0.159999996423721,0.839999973773956,0,0.119999997317791,0.0399999991059303,0,0,3.969905,3.896762,3.893322
1237654879665455207,219.9223,3.62575,0,1,0,27,0.185000002384186,0.814999997615814,0,0.111000001430511,0.0740000009536743,0,0,8.604053,9.04835,8.637954
1237654879665389805,219.8153,3.6775,0,1,0,34,0,0.971000015735626,0,0,0,0,0.028999999165535,18.7937,19.43745,18.74586
1237654879665258898,219.5051,3.698417,0,1,0,30,0.326999992132187,0.555000007152557,0,0.0670000016689301,0,0.0329999998211861,0.0670000016689301,2.963456,3.158463,3.000486
1237654879665193067,219.2284,3.696778,0,1,0,25,0.0829999968409538,0.876999974250793,0,0.0399999991059303,0.0399999991059303,0,0.0399999991059303,8.1717,8.127278,8.176276
1237654879665192963,219.2374,3.518472,0,1,0,53,0.0579999983310699,0.922999978065491,0,0.0379999987781048,0.0189999993890524,0,0.0189999993890524,12.00471,11.6628,11.21539
1237654879664996665,218.8433,3.724972,0,1,0,37,0,0.810999989509583,0.0270000007003546,0,0,0,0.162000000476837,2.970319,8.242001,7.157192
1237654879664931036,218.7018,3.630028,0,1,0,25,0,1,0,0,0,0,0,9.069232,8.060816,8.435605
1237662528990609414,209.8392,12.98861,0,1,0,70,0.0860000029206276,0.885999977588654,0.0140000004321337,0.0570000000298023,0.028999999165535,0,0.0140000004321337,7.82263,6.027337,7.434114
1237654879664865454,218.4772,3.713333,0,1,0,51,0.136000007390976,0.843999981880188,0,0.0590000003576279,0.0199999995529652,0,0.0199999995529652,7.980095,7.801108,8.047208
1237654879664865340,218.5165,3.747639,0,1,0,40,0.0260000005364418,0.949000000953674,0,0.025000000372529,0,0,0.025000000372529,8.798243,8.398177,8.399277
1237654879664799895,218.4642,3.6795,0,1,0,21,0.14300000667572,0.85699999332428,0,0.14300000667572,0,0,0,9.89362,10.22103,9.522208
1237654879664799856,218.4094,3.696167,0,1,0,53,0.0970000028610229,0.86599999666214,0,0.0379999987781048,0.0189999993890524,0.0379999987781048,0.0379999987781048,11.00075,10.47968,10.60443
1237651226245726520,259.07,59.12528,0,1,0,35,0.0790000036358833,0.892000019550323,0,0.0570000000298023,0,0,0.028999999165535,6.759811,6.332913,6.639927
1237651226245726512,258.7642,59.07261,0,1,0,33,0.0890000015497208,0.91100001335144,0,0.0299999993294477,0,0.0299999993294477,0,7.183935,6.691258,6.789624
1237651226245595361,258.7737,59.42522,0,1,0,29,0.137999996542931,0.861999988555908,0,0.137999996542931,0,0,0,4.413874,3.929213,4.027195
1237651226244743611,257.2236,61.21303,0,1,0,32,0.0370000004768372,0.869000017642975,0,0.0309999994933605,0,0,0.0939999967813492,5.179594,4.158926,4.773072
1237651225709183283,258.4676,58.26439,0,1,0,49,0.0410000011324883,0.878000020980835,0,0.0199999995529652,0.0199999995529652,0,0.0820000022649765,11.69789,8.815589,10.65406
1237651225709117566,258.6122,58.42261,0,1,0,34,0.0879999995231628,0.912000000476837,0,0,0.028999999165535,0.0590000003576279,0,3.531744,3.523183,3.467329
1237651225708265648,257.1734,60.18683,0,1,0,67,0.0599999986588955,0.86599999666214,0.0149999996647239,0.0450000017881393,0.0149999996647239,0,0.0599999986588955,3.217617,3.091982,3.273236
1237651225707872266,256.7569,61.19806,0,1,0,60,0.017000000923872,0.899999976158142,0.0329999998211861,0.017000000923872,0,0,0.0500000007450581,15.7139,13.27155,14.16082
1237651225707544840,256.0703,61.85028,0,1,0,63,0.0209999997168779,0.962999999523163,0.0160000007599592,0,0,0.0160000007599592,0,5.856417,5.362242,5.851408
1237651225171984589,257.5404,58.93067,0,1,0,63,0.0780000016093254,0.921999990940094,0,0.0160000007599592,0.0320000015199184,0,0,5.523316,5.725667,6.611373
1237651225171591378,256.5462,59.72606,0,1,0,29,0.128999993205071,0.837000012397766,0,0.0689999982714653,0.034000001847744,0,0.034000001847744,3.080371,2.845049,2.830662
1237651225170870538,255.7285,61.28472,0,1,0,25,0.0810000002384186,0.919000029563904,0,0,0,0.0399999991059303,0,9.844193,9.407012,9.583842
1237651225170477278,254.6552,62.03183,0,1,0,61,0.0729999989271164,0.861000001430511,0,0.0659999996423721,0,0,0.0659999996423721,3.184289,3.042808,3.030894
1237651224634851617,256.44,59.26142,0,1,0,37,0.0579999983310699,0.913999974727631,0.0270000007003546,0,0.0270000007003546,0,0,5.491845,5.39328,5.440778
1237651224634655118,255.8469,59.65345,0,1,0,31,0,1,0,0,0,0,0,7.248855,7.088194,7.360681
1237651224634392942,255.399,60.16514,0,1,0,28,0.0359999984502792,0.929000020027161,0,0,0,0.0359999984502792,0.0359999984502792,7.271944,5.817084,6.245602
1237651224097718534,255.2132,59.67461,0,1,0,50,0.0199999995529652,0.899999976158142,0,0.0199999995529652,0,0,0.0799999982118607,3.588352,3.468539,3.448683
1237651213360759041,259.164,59.25375,0,1,0,29,0.034000001847744,0.966000020503998,0,0,0,0.034000001847744,0,17.3929,15.65172,15.57153
1237651213360562337,259.0406,59.80189,0,1,0,22,0.0560000017285347,0.944000005722046,0,0.0450000017881393,0,0,0,7.717711,7.804916,7.559836
1237651213360431541,258.6142,59.94528,0,1,0,33,0.0610000006854534,0.84799998998642,0,0.0299999993294477,0.0299999993294477,0,0.090999998152256,5.384057,5.313064,5.433852
1237651213360365937,258.6686,60.06678,0,1,0,69,0.0710000023245811,0.856000006198883,0,0.028999999165535,0.0140000004321337,0.0140000004321337,0.0719999969005585,5.521959,4.858025,5.427237
1237651213359907127,258.1029,61.17914,0,1,0,57,0.0350000001490116,0.930000007152557,0,0.0350000001490116,0,0,0.0350000001490116,7.136792,5.887193,6.425065
1237651213359906924,257.7742,61.09383,0,1,0,83,0.0240000002086163,0.892000019550323,0.0120000001043081,0.0120000001043081,0,0.0120000001043081,0.0719999969005585,8.516293,9.348147,9.086388
1237651213359710540,257.5277,61.51881,0,1,0,52,0.0740000009536743,0.790000021457672,0,0.0379999987781048,0,0.0189999993890524,0.135000005364418,7.333422,5.650649,5.551737
1237651212824150141,258.7271,58.55064,0,1,0,52,0.0379999987781048,0.884999990463257,0.0769999995827675,0.0379999987781048,0,0,0,9.133821,8.678787,9.007616
1237651212823691559,258.2488,59.52286,0,1,0,30,0.104999996721745,0.894999980926514,0,0.0329999998211861,0,0,0,8.20242,8.175273,8.230441
1237651212823101683,257.2474,60.82311,0,1,0,24,0.0430000014603138,0.957000017166138,0,0,0.0419999994337559,0,0,6.440418,6.3991,6.459408
1237651212822315305,256.0416,62.51144,0,1,0,26,0,0.846000015735626,0,0,0,0,0.153999999165535,5.121684,4.894103,4.713779
1237651212286886130,257.5669,59.33839,0,1,0,33,0.103000000119209,0.897000014781952,0,0.0610000006854534,0,0,0,7.665102,7.049107,7.153076
1237651212286427417,256.9696,60.27631,0,1,0,27,0.123000003397465,0.876999974250793,0,0.111000001430511,0,0,0,3.220632,2.871308,3.183581
1237651211750408484,257.2599,58.27433,0,1,0,29,0.0659999996423721,0.898999989032745,0,0.034000001847744,0,0,0.034000001847744,6.078366,5.731284,5.715559
1237651211750277416,257.0899,58.53208,0,1,0,33,0,0.970000028610229,0,0,0,0,0.0299999993294477,5.663125,5.299565,5.236145
1237651211750146376,256.7655,58.85469,0,1,0,27,0.0850000008940697,0.875,0,0,0.0370000004768372,0,0.0370000004768372,6.416828,6.56386,6.149203
1237651211749425626,255.8278,60.36697,0,1,0,22,0.090999998152256,0.818000018596649,0.0450000017881393,0.0450000017881393,0.0450000017881393,0,0.0450000017881393,8.372645,12.74225,7.511695
1237651211749359906,255.6469,60.54119,0,1,0,30,0,0.899999976158142,0,0,0,0,0.100000001490116,5.647938,4.745459,4.866765
1237651211749163350,255.5344,60.96355,0,1,0,32,0,0.968999981880188,0,0,0,0,0.0309999994933605,10.61756,10.45033,9.720136
1237651211749097699,255.1658,61.1572,0,1,0,33,0,1,0,0,0,0,0,5.357413,4.755922,4.822168
1237651211213406425,256.4334,58.50036,0,1,0,29,0,0.966000020503998,0,0,0,0,0.034000001847744,10.96277,6.931218,11.42215
1237648722325274955,227.4957,0.8118889,0,1,0,32,0.063000001013279,0.904999971389771,0.0309999994933605,0,0.0309999994933605,0.0309999994933605,0,4.250005,4.477607,5.231924
1237648722322784480,221.8596,0.8378333,0,1,0,48,0.131999999284744,0.824999988079071,0,0.0419999994337559,0,0.0419999994337559,0.0419999994337559,5.447755,5.276845,5.544059
1237648722321604956,219.195,0.7198333,0,1,0,23,0.0869999974966049,0.870000004768372,0,0.0869999974966049,0,0,0.0430000014603138,5.395113,4.923638,5.176191
1237648705670414736,228.2036,0.9377778,0,1,0,48,0.061999998986721,0.811999976634979,0.0419999994337559,0.061999998986721,0,0,0.0829999968409538,6.979554,8.103077,8.015735
1237648705670283582,227.8645,0.9176667,0,1,0,32,0,0.938000023365021,0,0,0,0,0.061999998986721,4.644113,4.638991,5.007902
1237648705669234749,225.4296,0.9623055,0,1,0,27,0.0740000009536743,0.888999998569489,0,0,0.0740000009536743,0,0.0370000004768372,3.025655,2.888052,2.868751
1237648705667924118,222.4459,0.9029722,0,1,0,62,0.112999998033047,0.855000019073486,0,0.0810000002384186,0.0320000015199184,0,0.0320000015199184,3.930544,3.886937,3.820855
1237648705666285604,218.6757,0.9138611,0,1,0,26,0.0379999987781048,0.962000012397766,0,0.0379999987781048,0,0,0,3.274671,3.290028,3.39296
1237648721243603093,209.3445,-0.1622222,0,1,0,26,0.0410000011324883,0.882000029087067,0,0,0.0379999987781048,0,0.0769999995827675,4.463596,4.028763,4.528536
1237648720706601309,209.154,-0.4221389,0,1,0,50,0.0280000008642673,0.972000002861023,0,0,0.0199999995529652,0,0,7.163718,7.284739,6.951239
1237648720170582233,211.0351,-0.9570556,0,1,0,43,0.0599999986588955,0.915000021457672,0,0.0230000000447035,0,0,0.0230000000447035,6.719789,5.824337,6.451625
1237648720169533658,208.591,-0.9999722,0,1,0,30,0,1,0,0,0,0,0,5.319766,5.880233,5.763686
1237648720169468165,208.5593,-0.98725,0,1,0,35,0,1,0,0,0,0,0,5.570737,5.158356,5.014212
1237648720169468155,208.5527,-1.029361,0,1,0,29,0.0599999986588955,0.904999971389771,0,0.034000001847744,0,0,0.034000001847744,6.386311,6.160964,6.11428
1237648720169337063,208.2515,-1.021556,0,1,0,26,0,0.922999978065491,0,0,0,0,0.0769999995827675,3.735473,3.625334,3.640508
1237648720167829579,204.7842,-0.9054167,0,1,0,33,0.0670000016689301,0.933000028133392,0,0,0,0.0610000006854534,0,10.0633,9.465155,10.02053
1237648705661763804,208.3599,0.8673889,0,1,0,28,0.0450000017881393,0.954999983310699,0,0,0,0.0359999984502792,0,5.199269,4.776002,5.059996
1237648705661567035,207.9401,0.9441111,0,1,0,61,0.0219999998807907,0.862999975681305,0,0,0.0160000007599592,0,0.115000002086163,4.798698,4.703386,4.695356
1237648705660977471,206.6559,0.9308333,0,1,0,30,0.0670000016689301,0.899999976158142,0,0.0329999998211861,0.0329999998211861,0,0.0329999998211861,5.015831,4.888569,4.80982
1237661362913083445,216.5835,43.91119,0,1,0,34,0.0649999976158142,0.906000018119812,0,0.0590000003576279,0,0,0.028999999165535,7.029756,7.272157,7.390874
1237648705659928786,204.2653,0.8578889,0,1,0,23,0.0670000016689301,0.800000011920929,0,0,0,0.0430000014603138,0.129999995231628,3.141354,3.220054,3.375062
1237648705659666700,203.6228,0.8663611,0,1,0,36,0.111000001430511,0.805999994277954,0,0.0829999968409538,0.0280000008642673,0,0.0829999968409538,8.540671,7.134607,7.644467
1237648705659535616,203.2535,0.9666944,0,1,0,32,0.0309999994933605,0.906000018119812,0,0,0.0309999994933605,0,0.061999998986721,7.555941,5.949377,6.249073
1237648705126858978,212.864,0.4510833,0,1,0,23,0,0.912999987602234,0.0430000014603138,0,0,0,0.0430000014603138,3.618143,3.62672,3.576228
1237648705124827240,208.3088,0.44725,0,1,0,69,0.0579999983310699,0.927999973297119,0,0.0579999983310699,0,0,0.0140000004321337,7.292586,6.94928,6.956475
1237648705124565129,207.6313,0.5110833,0,1,0,61,0.0949999988079071,0.805999994277954,0,0.0659999996423721,0,0.0160000007599592,0.0979999974370003,3.246976,2.986932,3.108275
1237648705123123214,204.2833,0.4521389,0,1,0,35,0.0700000002980232,0.873000025749207,0,0.028999999165535,0.028999999165535,0,0.0570000000298023,6.785803,6.957671,6.856657
1237648705122336792,202.529,0.5096111,0,1,0,34,0.028999999165535,0.971000015735626,0,0.028999999165535,0,0,0,13.81622,12.98566,12.82959
1237648705122140435,202.1622,0.54825,0,1,0,26,0.0949999988079071,0.904999971389771,0,0,0.0379999987781048,0.0379999987781048,0,8.814265,8.599236,9.076993
1237648705122140358,202.084,0.4385278,0,1,0,31,0.136000007390976,0.830999970436096,0.0320000015199184,0.0970000028610229,0,0,0,4.313723,5.151538,4.732931
1237648704589201428,211.0175,0.1768611,0,1,0,44,0.0549999997019768,0.898999989032745,0,0.0230000000447035,0.0230000000447035,0,0.0450000017881393,5.876159,5.878337,6.406441
1237648704589136004,210.8729,0.1114722,0,1,0,49,0.128999993205071,0.787000000476837,0,0.0610000006854534,0.0199999995529652,0,0.0820000022649765,3.243444,2.965334,3.04623
1237648704589070585,210.8225,0.1152778,0,1,0,32,0.226999998092651,0.735000014305115,0,0.061999998986721,0,0.0309999994933605,0.0309999994933605,3.687759,3.233099,3.21907
1237648704589070564,210.8086,0.07275,0,1,0,66,0.177000001072884,0.762000024318695,0.0149999996647239,0.120999999344349,0,0.0149999996647239,0.0450000017881393,3.186931,4.297708,4.46914
1237648704588611800,209.7726,0.03691667,0,1,0,63,0.0560000017285347,0.864000022411346,0,0.0160000007599592,0.0320000015199184,0,0.0790000036358833,4.32634,3.936854,4.087843
1237648704588218519,208.7867,0.1438056,0,1,0,60,0.0350000001490116,0.912999987602234,0,0,0.017000000923872,0,0.0500000007450581,7.449904,7.00558,6.807068
1237648704588021799,208.3594,0.04666667,0,1,0,62,0.0320000015199184,0.935000002384186,0.0160000007599592,0.0160000007599592,0,0.0160000007599592,0.0160000007599592,14.78959,14.49625,14.06311
1237648704587890863,208.0987,0.06208333,0,1,0,56,0.118000000715256,0.828000009059906,0,0.0540000014007092,0.0359999984502792,0.0179999992251396,0.0540000014007092,4.902632,3.735581,4.179695
1237661433782993093,220.9034,40.87786,0,1,0,43,0.0329999998211861,0.944000005722046,0,0.0230000000447035,0,0,0.0230000000447035,3.83774,3.164993,3.412795
1237648704587759835,207.762,0.05411111,0,1,0,26,0,0.962000012397766,0,0,0,0,0.0379999987781048,4.518698,4.379825,4.397471
1237648704587694306,207.6551,0.1551944,0,1,0,50,0.130999997258186,0.848999977111816,0,0.0799999982118607,0.0199999995529652,0.0199999995529652,0.0199999995529652,5.652711,4.791375,5.209263
1237648704587170049,206.411,0.09811111,0,1,0,26,0.17399999499321,0.825999975204468,0,0,0.0379999987781048,0,0,6.832648,6.205685,6.437527
1237648704587104602,206.3447,0.2060278,0,1,0,65,0.0790000036358833,0.843999981880188,0,0.061999998986721,0,0.0149999996647239,0.0769999995827675,4.75412,4.650333,5.047504
1237661433784631501,225.2646,39.24556,0,1,0,59,0,0.982999980449677,0,0,0,0,0.017000000923872,5.398666,5.443895,5.326304
1237648704587039029,206.19,0.09222222,0,1,0,64,0.0659999996423721,0.902999997138977,0,0.0469999983906746,0.0160000007599592,0,0.0309999994933605,4.470648,4.485985,4.554067
1237648704587038932,206.1181,0.02966667,0,1,0,26,0.0729999989271164,0.926999986171722,0,0.0379999987781048,0,0,0,5.672005,5.563998,5.645457
1237648704586842343,205.7368,0.05644444,0,1,0,25,0,0.959999978542328,0,0,0,0,0.0399999991059303,4.915659,4.898092,4.952693
1237648704586318001,204.5172,0.1537778,0,1,0,29,0.0879999995231628,0.912000000476837,0,0.0689999982714653,0,0,0,6.520415,5.716839,6.239424
1237648704585531546,202.7292,0.1220833,0,1,0,22,0.136000007390976,0.818000018596649,0,0.136000007390976,0,0,0.0450000017881393,6.742401,6.161523,6.605166
1237648704585269384,202.0485,0.05327778,0,1,0,57,0.0549999997019768,0.926999986171722,0,0,0.0179999992251396,0.0350000001490116,0.0179999992251396,6.056928,5.67175,5.852999
1237648704053051559,212.7034,-0.3112222,0,1,0,29,0,0.966000020503998,0.034000001847744,0,0,0,0,4.144222,3.652011,3.911826
1237648704052986048,212.5145,-0.3558611,0,1,0,26,0,0.922999978065491,0,0,0,0,0.0769999995827675,12.83966,13.04069,12.65341
1237648704051544311,209.2426,-0.3026667,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,6.053232,5.972147,6.130859
1237648704050364742,206.6572,-0.2116667,0,1,0,61,0.0930000022053719,0.85699999332428,0,0.0489999987185001,0,0.0329999998211861,0.0489999987185001,4.549078,4.565265,4.233476
1237657628433383769,122.2984,29.80145,0,1,0,61,0.0260000005364418,0.924000024795532,0.0160000007599592,0.0160000007599592,0,0,0.0329999998211861,4.127437,3.451613,3.820014
1237657628433121678,121.786,29.47425,0,1,0,61,0.0160000007599592,0.950999975204468,0,0.0160000007599592,0,0,0.0329999998211861,9.01915,9.410817,10.20423
1237657628432466348,120.6424,28.35583,0,1,0,32,0,0.843999981880188,0.061999998986721,0,0,0,0.0939999967813492,6.629604,6.498892,6.12062
1237657628432334888,120.2217,28.13036,0,1,0,35,0.0309999994933605,0.912000000476837,0.028999999165535,0.028999999165535,0,0,0.028999999165535,8.497165,8.796384,8.497751
1237657628431810691,119.3868,27.29758,0,1,0,25,0.0689999982714653,0.889999985694885,0.0399999991059303,0.0399999991059303,0,0,0,6.038517,5.447172,5.700275
1237657586029166781,52.13334,-0.1546389,0,1,0,26,0,1,0,0,0,0,0,4.129953,3.86848,3.701545
1237656496727327024,7.256708,15.84644,0,1,0,44,0.068000003695488,0.908999979496002,0,0.0450000017881393,0.0230000000447035,0,0.0230000000447035,12.69737,9.86386,10.88213
1237656495116976263,7.750583,14.76258,0,1,0,48,0.0209999997168779,0.978999972343445,0,0.0209999997168779,0,0,0,5.769777,6.446854,6.486468
1237655744557482052,229.025,5.914917,0,1,0,18,0.112999998033047,0.887000024318695,0,0.0560000017285347,0,0.0560000017285347,0,5.731323,6.755334,6.771031
1237655744556892407,227.6918,6.059139,0,1,0,31,0.0410000011324883,0.958999991416931,0,0.0320000015199184,0,0,0,5.622348,5.901934,5.951362
1237655744556892334,227.652,6.025556,0,1,0,27,0,0.888999998569489,0.0370000004768372,0,0,0,0.0740000009536743,12.74529,11.78467,11.78885
1237655130908262443,238.8922,53.03333,0,1,0,36,0.0280000008642673,0.972000002861023,0,0.0280000008642673,0,0,0,12.3411,12.33061,11.9514
1237655130907541573,236.9843,54.29139,0,1,0,28,0,1,0,0,0,0,0,8.238836,8.047688,8.190561
1237655130907345049,236.5692,54.51483,0,1,0,21,0,1,0,0,0,0,0,9.514081,7.851167,7.643249
1237655130370998405,237.3315,53.31639,0,1,0,28,0,0.85699999332428,0,0,0,0,0.14300000667572,4.335649,3.761356,3.750236
1237655130370343200,235.6505,54.48183,0,1,0,33,0,0.939000010490417,0.0299999993294477,0,0,0,0.0299999993294477,8.504788,9.145994,8.698963
1237655130370343090,235.608,54.51108,0,1,0,25,0,0.839999973773956,0.0799999982118607,0,0,0,0.0799999982118607,13.26875,8.456737,8.618519
1237655129833930928,236.3024,53.32381,0,1,0,26,0,1,0,0,0,0,0,8.5972,8.792842,9.17541
1237655129833668752,235.7148,53.85653,0,1,0,30,0.0329999998211861,0.933000028133392,0,0.0329999998211861,0,0,0.0329999998211861,5.39297,5.081835,4.95611
1237655129297715304,237.5517,52.05906,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,5.411252,5.168632,5.023647
1237655129297518675,237.1838,52.34295,0,1,0,33,0,0.970000028610229,0.0299999993294477,0,0,0,0,10.7728,10.32853,10.17807
1237655129297191140,236.1876,52.8527,0,1,0,59,0.0509999990463257,0.949000000953674,0,0.034000001847744,0.017000000923872,0,0,12.66295,12.72413,12.46866
1237655129296535700,234.4258,54.00856,0,1,0,40,0.119999997317791,0.879999995231628,0,0.025000000372529,0.0500000007450581,0,0,7.810558,6.364925,6.537065
1237655128761040997,237.4558,51.39875,0,1,0,36,0.0610000006854534,0.939000010490417,0,0.0280000008642673,0,0,0,10.27317,10.51249,10.25105
1237655128760582240,236.2995,52.20847,0,1,0,33,0.112999998033047,0.887000024318695,0,0.090999998152256,0,0,0,16.62199,15.44897,16.96933
1237655128759927049,234.6455,53.11658,0,1,0,37,0.120999999344349,0.879000008106232,0,0.0540000014007092,0,0,0,4.315738,3.959277,4.108035
1237655128759730360,234.0607,53.46833,0,1,0,29,0.112999998033047,0.818000018596649,0,0.0689999982714653,0.034000001847744,0,0.0689999982714653,5.33984,4.619686,4.968525
1237655126631121046,210.3002,5.4425,0,1,0,28,0.0359999984502792,0.85699999332428,0,0.0359999984502792,0,0,0.10700000077486,2.920555,2.701726,2.490516
1237654949986238606,237.2066,56.68911,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,4.79581,3.748909,3.957335
1237654949985255581,234.5242,58.28028,0,1,0,29,0,1,0,0,0,0,0,6.622621,5.674757,6.01421
1237654949449760923,237.8458,55.78761,0,1,0,23,0.0430000014603138,0.870000004768372,0,0,0.0430000014603138,0,0.0869999974966049,10.41135,9.015182,9.277177
1237654949449695317,237.5493,55.87658,0,1,0,26,0.112000003457069,0.888000011444092,0,0.0769999995827675,0,0,0,5.025235,4.789991,4.84189
1237654949449433308,236.9674,56.21595,0,1,0,67,0.0299999993294477,0.851000010967255,0.0450000017881393,0.0299999993294477,0,0,0.0750000029802322,9.976383,8.585717,9.170648
1237654949448450104,234.0713,57.92408,0,1,0,40,0.165999993681908,0.833999991416931,0,0.0750000029802322,0,0.025000000372529,0,11.20732,10.35996,10.5185
1237654948912759059,236.9039,55.57322,0,1,0,28,0.137999996542931,0.825999975204468,0,0.10700000077486,0,0,0.0359999984502792,4.334088,3.729695,3.925534
1237654948912759010,236.8972,55.65522,0,1,0,32,0.148000001907349,0.779999971389771,0,0.0309999994933605,0,0.0309999994933605,0.061999998986721,3.773826,3.488891,3.418327
1237654948912562449,236.4294,55.93222,0,1,0,23,0.0869999974966049,0.870000004768372,0,0.0430000014603138,0,0.0430000014603138,0.0430000014603138,4.902495,4.628446,4.810371
1237654948375560381,235.4137,55.94042,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,4.329138,4.106567,4.282511
1237654948375494819,235.2207,55.92669,0,1,0,39,0.0469999983906746,0.953000009059906,0,0.0260000005364418,0,0,0,6.16832,6.211651,6.33955
1237654948375494747,235.2817,56.1167,0,1,0,39,0,0.949000000953674,0,0,0,0,0.0509999990463257,7.452045,7.113674,6.976751
1237654948374970540,233.64,56.89969,0,1,0,56,0.0710000023245811,0.875,0,0.0359999984502792,0.0179999992251396,0.0179999992251396,0.0540000014007092,5.819393,7.148107,6.706559
1237654948374904962,233.5302,57.05939,0,1,0,23,0,0.912999987602234,0,0,0,0,0.0869999974966049,5.733099,5.649043,5.425035
1237654948374904938,233.4915,56.84736,0,1,0,67,0.0320000015199184,0.938000023365021,0,0.0149999996647239,0,0.0149999996647239,0.0299999993294477,8.103255,7.993515,7.983083
1237654880735002799,210.4055,4.906556,0,1,0,29,0.0450000017881393,0.921000003814697,0.034000001847744,0,0.034000001847744,0,0,6.203842,5.64441,5.664365
1237654399704563976,234.6518,54.34042,0,1,0,31,0.128999993205071,0.870999991893768,0,0.128999993205071,0,0,0,7.746125,8.452794,8.477859
1237653653449867381,10.197,16.03097,0,1,0,66,0.0299999993294477,0.818000018596649,0.0299999993294477,0.0149999996647239,0,0.0149999996647239,0.120999999344349,5.511927,5.900031,5.783727
1237652599033626844,333.4368,-9.060555,0,1,0,28,0.0750000029802322,0.853999972343445,0,0.0359999984502792,0.0359999984502792,0,0.0710000023245811,4.710572,4.668326,4.776612
1237652599033495632,333.1317,-9.010389,0,1,0,25,0.046000000089407,0.953999996185303,0,0,0.0399999991059303,0,0,12.6329,13.66355,12.46637
1237652598496624790,333.0503,-9.4165,0,1,0,23,0,0.912999987602234,0,0,0,0,0.0869999974966049,4.939316,5.054176,4.794388
1237652598496362629,332.4188,-9.430166,0,1,0,48,0.0489999987185001,0.930000007152557,0,0.0209999997168779,0,0.0209999997168779,0.0209999997168779,6.855226,6.648412,6.707757
1237652598495117454,329.6819,-9.168694,0,1,0,29,0,0.897000014781952,0,0,0,0,0.103000000119209,7.108409,6.738933,6.930837
1237651540322156630,180.3507,68.50011,0,1,0,34,0,0.971000015735626,0,0,0,0,0.028999999165535,6.804639,6.864994,6.985008
1237651539787251908,192.7747,68.16097,0,1,0,26,0.153999999165535,0.808000028133392,0.0379999987781048,0.0769999995827675,0.0379999987781048,0.0379999987781048,0,5.982816,6.329987,6.384735
1237651539785416832,181.2835,68.2895,0,1,0,28,0.0970000028610229,0.734000027179718,0,0.0359999984502792,0,0,0.14300000667572,3.236713,2.982336,3.317428
1237651539785220265,180.3112,68.23253,0,1,0,30,0,1,0,0,0,0,0,10.4713,10.67181,10.11453
1237651539785154777,179.966,68.17272,0,1,0,36,0.063000001013279,0.825999975204468,0,0,0.0280000008642673,0.0280000008642673,0.111000001430511,5.418437,4.988931,4.84877
1237651539784499346,175.873,68.01847,0,1,0,48,0.0829999968409538,0.811999976634979,0,0.061999998986721,0,0.0209999997168779,0.104000002145767,2.966181,2.805224,2.830583
1237651539250905268,195.668,67.478,0,1,0,34,0,0.940999984741211,0.028999999165535,0,0,0,0.028999999165535,12.92293,13.284,13.68469
1237651539250839600,195.0213,67.407,0,1,0,40,0.025000000372529,0.949999988079071,0.025000000372529,0.025000000372529,0,0,0,5.865916,5.549078,5.807106
1237651539250708656,194.3546,67.6163,0,1,0,52,0.0189999993890524,0.903999984264374,0,0.0189999993890524,0,0,0.0769999995827675,7.342547,6.600207,7.246984
1237651539249201253,185.2263,67.88042,0,1,0,33,0.0390000008046627,0.899999976158142,0,0.0299999993294477,0,0,0.0610000006854534,8.671598,8.241217,8.630213
1237651539247759486,176.587,67.66564,0,1,0,51,0.0199999995529652,0.940999984741211,0,0,0.0199999995529652,0,0.0390000008046627,12.56943,12.55038,11.93071
1237651539247562834,175.5038,67.56069,0,1,0,38,0.028999999165535,0.917999982833862,0.0260000005364418,0.0260000005364418,0,0,0.0260000005364418,4.046131,3.816406,3.801929
